Value,Date,Super Region,Ticker,Time Level,Source,Stock Name,Sub-Sector,Stock Attribute,Currency,Data Provider,Stock Exchange,Location
60.27,2020-07-13,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
53.23,2020-07-13,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.16,2020-07-13,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
85.4,2020-07-13,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
22.46,2020-07-13,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
39.66,2020-07-13,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
91,2020-07-13,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.13,2020-07-13,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
42.65,2020-07-10,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
36.2,2020-07-10,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
61.06,2020-07-10,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
53.65,2020-07-10,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.71,2020-07-10,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
85.23,2020-07-10,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
22.46,2020-07-10,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
39.69,2020-07-10,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
92.44,2020-07-10,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.35,2020-07-10,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.36,2020-07-09,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
33.35,2020-07-09,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
58.98,2020-07-09,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
50.22,2020-07-09,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.28,2020-07-09,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
82.74,2020-07-09,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
22.05,2020-07-09,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
38.35,2020-07-09,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
91.48,2020-07-09,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.27,2020-07-09,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
43.14,2020-07-08,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
34.15,2020-07-08,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
63.98,2020-07-08,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
52.98,2020-07-08,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.28,2020-07-08,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
86.35,2020-07-08,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.16,2020-07-08,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.04,2020-07-08,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
96.59,2020-07-08,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.67,2020-07-08,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
43.24,2020-07-07,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
34.69,2020-07-07,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
64.61,2020-07-07,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
53.12,2020-07-07,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.15,2020-07-07,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
86.31,2020-07-07,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.02,2020-07-07,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
40.64,2020-07-07,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
96.07,2020-07-07,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.57,2020-07-07,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.39,2020-07-06,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
36.36,2020-07-06,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
68.09,2020-07-06,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
56.47,2020-07-06,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
18.18,2020-07-06,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
88.57,2020-07-06,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.64,2020-07-06,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.63,2020-07-06,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
98.72,2020-07-06,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.86,2020-07-06,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.08,2020-07-02,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
36.07,2020-07-02,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
68.42,2020-07-02,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
56.34,2020-07-02,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.78,2020-07-02,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
88.31,2020-07-02,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.41,2020-07-02,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.78,2020-07-02,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
96.8,2020-07-02,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
6.12,2020-07-02,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
43.71,2020-07-01,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
35.68,2020-07-01,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
69.11,2020-07-01,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
56.44,2020-07-01,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.41,2020-07-01,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
87.62,2020-07-01,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.21,2020-07-01,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
40.74,2020-07-01,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
95.5,2020-07-01,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.95,2020-07-01,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.72,2020-06-30,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
37.38,2020-06-30,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
71.9,2020-06-30,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
58.82,2020-06-30,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
18.3,2020-06-30,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
89.23,2020-06-30,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.32,2020-06-30,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
42.02,2020-06-30,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
97.7,2020-06-30,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
6.12,2020-06-30,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.32,2020-06-29,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
35.4,2020-06-29,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
68.66,2020-06-29,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
56.95,2020-06-29,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.86,2020-06-29,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
